wavenumber_cm-1,实验：SDBS 粉末 Raman,"参考理论：ORCA B3LYP/6-31+G(d,p)",构型 1：Gaussian B3LYP/6-31G(d),构型 2：Gaussian B3LYP/6-31G(d),二聚体：Gaussian B3LYP/6-31G(d)
3194.0,0.00187336,0.00000000,0.00000000,0.00000000,0.00000000
3195.0,0.00232733,0.00000000,0.00000000,0.00000000,0.00000000
3196.0,0.00278131,0.00000000,0.00000000,0.00000000,0.00000000
3197.0,0.00323528,0.00000000,0.00000000,0.00000000,0.00000000
3198.0,0.00368925,0.00000000,0.00000000,0.00000000,0.00000000
3199.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3200.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3201.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3202.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3203.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3204.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3205.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3206.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3207.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3208.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3209.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3210.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3211.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3212.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3213.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3214.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3215.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3216.0,0.00346322,0.00000000,0.00000000,0.00000000,0.00000000
3217.0,0.00300925,0.00000000,0.00000000,0.00000000,0.00000000
3218.0,0.00255528,0.00000000,0.00000000,0.00000000,0.00000000
3219.0,0.00210130,0.00000000,0.00000000,0.00000000,0.00000000
3220.0,0.00164733,0.00000000,0.00000000,0.00000000,0.00000000
3221.0,0.00119336,0.00000000,0.00000000,0.00000000,0.00000000
3222.0,0.00073938,0.00000000,0.00000000,0.00000000,0.00000000
3223.0,0.00028541,0.00000000,0.00000000,0.00000000,0.00000000
3224.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3225.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3226.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3227.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3228.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3229.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3230.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3231.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3232.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3233.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3234.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3235.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3236.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3237.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3238.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3239.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3240.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3241.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3242.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3243.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3244.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3245.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3246.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3247.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3248.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3249.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3250.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3251.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3252.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3253.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3254.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3255.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3256.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3257.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3258.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3259.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3260.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3261.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3262.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3263.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3264.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3265.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3266.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3267.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3268.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3269.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3270.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3271.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3272.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3273.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3274.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3275.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3276.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3277.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3278.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3279.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3280.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3281.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3282.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3283.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3284.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3285.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3286.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3287.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3288.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3289.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3290.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3291.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3292.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3293.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3294.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3295.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3296.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3297.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3298.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3299.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3300.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3301.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3302.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3303.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3304.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3305.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3306.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3307.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3308.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3309.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3310.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3311.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3312.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3313.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3314.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3315.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3316.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3317.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3318.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3319.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3320.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3321.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3322.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3323.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3324.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3325.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3326.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3327.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3328.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3329.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3330.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3331.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3332.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3333.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3334.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3335.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3336.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3337.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3338.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3339.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3340.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3341.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3342.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3343.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3344.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3345.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3346.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3347.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3348.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3349.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3350.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3351.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3352.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3353.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3354.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3355.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3356.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3357.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3358.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3359.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3360.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3361.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3362.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3363.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3364.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3365.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3366.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3367.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3368.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3369.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3370.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3371.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3372.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3373.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3374.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3375.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3376.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3377.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3378.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3379.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3380.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3381.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3382.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3383.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3384.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3385.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3386.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3387.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3388.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3389.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3390.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3391.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3392.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3393.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3394.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3395.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3396.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3397.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3398.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3399.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3401.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3402.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3403.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3404.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3405.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3406.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3407.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3408.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3409.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3410.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3411.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3412.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3413.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3414.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3415.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3416.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3417.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3418.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3419.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3420.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3421.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3422.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3423.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3424.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3425.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3426.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3427.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3428.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3429.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3430.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3431.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3432.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3433.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3434.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3435.0,0.00018197,0.00000000,0.00000000,0.00000000,0.00000000
3436.0,0.00063595,0.00000000,0.00000000,0.00000000,0.00000000
3437.0,0.00108992,0.00000000,0.00000000,0.00000000,0.00000000
3438.0,0.00154389,0.00000000,0.00000000,0.00000000,0.00000000
3439.0,0.00199787,0.00000000,0.00000000,0.00000000,0.00000000
3440.0,0.00245184,0.00000000,0.00000000,0.00000000,0.00000000
3441.0,0.00290581,0.00000000,0.00000000,0.00000000,0.00000000
3442.0,0.00335979,0.00000000,0.00000000,0.00000000,0.00000000
3443.0,0.00381376,0.00000000,0.00000000,0.00000000,0.00000000
3444.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3445.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3446.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3447.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3448.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3449.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3450.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3451.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3452.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3453.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3454.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3455.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3456.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3457.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3458.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3459.0,0.00383100,0.00000000,0.00000000,0.00000000,0.00000000
3460.0,0.00379269,0.00000000,0.00000000,0.00000000,0.00000000
3461.0,0.00333872,0.00000000,0.00000000,0.00000000,0.00000000
3462.0,0.00288474,0.00000000,0.00000000,0.00000000,0.00000000
3463.0,0.00243077,0.00000000,0.00000000,0.00000000,0.00000000
3464.0,0.00197680,0.00000000,0.00000000,0.00000000,0.00000000
3465.0,0.00152282,0.00000000,0.00000000,0.00000000,0.00000000
3466.0,0.00106885,0.00000000,0.00000000,0.00000000,0.00000000
3467.0,0.00061488,0.00000000,0.00000000,0.00000000,0.00000000
3468.0,0.00016090,0.00000000,0.00000000,0.00000000,0.00000000
3469.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3470.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3471.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3472.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3473.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3474.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3475.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3476.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3477.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3478.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3479.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3480.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3481.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3482.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3483.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3484.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3485.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3486.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3487.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3488.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3489.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3490.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3491.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3492.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3493.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3494.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3495.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3496.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3497.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3498.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3499.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3500.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3501.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3502.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3503.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3504.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3505.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3506.0,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3507.0,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
3508.0,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000
3509.0,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000
3510.0,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000
3511.0,0.00000000,0.00000000,0.00000026,0.00000000,0.00000000
3512.0,0.00000000,0.00000000,0.00000048,0.00000000,0.00000000
3513.0,0.00000000,0.00000000,0.00000088,0.00000000,0.00000000
3514.0,0.00000000,0.00000000,0.00000158,0.00000000,0.00000000
3515.0,0.00000000,0.00000000,0.00000281,0.00000000,0.00000000
3516.0,0.00000000,0.00000000,0.00000492,0.00000000,0.00000000
3517.0,0.00000000,0.00000000,0.00000849,0.00000000,0.00000000
3518.0,0.00000000,0.00000000,0.00001446,0.00000000,0.00000000
3519.0,0.00000000,0.00000000,0.00002428,0.00000000,0.00000000
3520.0,0.00000000,0.00000000,0.00004022,0.00000000,0.00000000
3521.0,0.00000000,0.00000000,0.00006570,0.00000000,0.00000000
3522.0,0.00000000,0.00000000,0.00010585,0.00000000,0.00000000
3523.0,0.00000000,0.00000000,0.00016819,0.00000000,0.00000000
3524.0,0.00000000,0.00000000,0.00026355,0.00000000,0.00000000
3525.0,0.00000000,0.00000000,0.00040729,0.00000000,0.00000000
3526.0,0.00000000,0.00000000,0.00062077,0.00000000,0.00000000
3527.0,0.00000000,0.00000000,0.00093312,0.00000000,0.00000000
3528.0,0.00000000,0.00000000,0.00138332,0.00000000,0.00000000
3529.0,0.00000000,0.00000000,0.00202249,0.00000000,0.00000000
3530.0,0.00000000,0.00000000,0.00291629,0.00000000,0.00000000
3531.0,0.00000000,0.00000000,0.00414719,0.00000000,0.00000000
3532.0,0.00000000,0.00000000,0.00581644,0.00000000,0.00000000
3533.0,0.00000000,0.00000000,0.00804524,0.00000000,0.00000000
3534.0,0.00000000,0.00000000,0.01097491,0.00000000,0.00000000
3535.0,0.00000000,0.00000000,0.01476529,0.00000000,0.00000000
3536.0,0.00000000,0.00000000,0.01959126,0.00000000,0.00000000
3537.0,0.00000000,0.00000000,0.02563670,0.00000000,0.00000000
3538.0,0.00000000,0.00000000,0.03308578,0.00000000,0.00000000
3539.0,0.00000000,0.00000000,0.04211143,0.00000000,0.00000000
3540.0,0.00000000,0.00000000,0.05286132,0.00000000,0.00000000
3541.0,0.00000000,0.00000000,0.06544184,0.00000000,0.00000000
3542.0,0.00000000,0.00000000,0.07990102,0.00000000,0.00000000
3543.0,0.00000000,0.00000000,0.09621185,0.00000000,0.00000000
3544.0,0.00000000,0.00000000,0.11425736,0.00000000,0.00000000
3545.0,0.00000000,0.00000000,0.13381945,0.00000000,0.00000000
3546.0,0.00000000,0.00000000,0.15457301,0.00000000,0.00000000
3547.0,0.00000000,0.00000000,0.17608709,0.00000000,0.00000000
3548.0,0.00000000,0.00000000,0.19783392,0.00000001,0.00000000
3549.0,0.00000000,0.00000000,0.21920648,0.00000001,0.00000000
3550.0,0.00000000,0.00000000,0.23954408,0.00000002,0.00000000
3551.0,0.00000000,0.00000000,0.25816471,0.00000004,0.00000000
3552.0,0.00000000,0.00000000,0.27440228,0.00000007,0.00000000
3553.0,0.00000000,0.00000000,0.28764575,0.00000012,0.00000000
3554.0,0.00000000,0.00000000,0.29737715,0.00000022,0.00000000
3555.0,0.00000000,0.00000000,0.30320520,0.00000039,0.00000000
3556.0,0.00000000,0.00000000,0.30489134,0.00000069,0.00000000
3557.0,0.00000000,0.00000000,0.30236598,0.00000119,0.00000000
3558.0,0.00000000,0.00000000,0.29573326,0.00000203,0.00000000
3559.0,0.00000000,0.00000000,0.28526390,0.00000341,0.00000000
3560.0,0.00000000,0.00000000,0.27137688,0.00000567,0.00000000
3561.0,0.00000000,0.00000000,0.25461166,0.00000927,0.00000000
3562.0,0.00000000,0.00000000,0.23559341,0.00001497,0.00000000
3563.0,0.00000000,0.00000000,0.21499451,0.00002384,0.00000000
3564.0,0.00000000,0.00000000,0.19349557,0.00003744,0.00000000
3565.0,0.00000000,0.00000000,0.17174894,0.00005798,0.00000000
3566.0,0.00000000,0.00000000,0.15034760,0.00008855,0.00000000
3567.0,0.00000000,0.00000000,0.12980109,0.00013339,0.00000000
3568.0,0.00000000,0.00000000,0.11051967,0.00019817,0.00000000
3569.0,0.00000000,0.00000000,0.09280689,0.00029035,0.00000000
3570.0,0.00000000,0.00000000,0.07685998,0.00041954,0.00000000
3571.0,0.00000000,0.00000000,0.06277688,0.00059788,0.00000000
3572.0,0.00000000,0.00000000,0.05056832,0.00084030,0.00000000
3573.0,0.00000000,0.00000000,0.04017323,0.00116475,0.00000000
3574.0,0.00000000,0.00000000,0.03147563,0.00159225,0.00000000
3575.0,0.00000000,0.00000000,0.02432156,0.00214669,0.00000000
3576.0,0.00000000,0.00000000,0.01853480,0.00285433,0.00000000
3577.0,0.00000000,0.00000000,0.01393041,0.00374301,0.00000000
3578.0,0.00000000,0.00000000,0.01032569,0.00484079,0.00000000
3579.0,0.00000000,0.00000000,0.00754838,0.00617434,0.00000000
3580.0,0.00000000,0.00000000,0.00544211,0.00776685,0.00000000
3581.0,0.00000000,0.00000000,0.00386956,0.00963559,0.00000000
3582.0,0.00000000,0.00000000,0.00271353,0.01178939,0.00000000
3583.0,0.00000000,0.00000000,0.00187666,0.01422603,0.00000000
3584.0,0.00000000,0.00000000,0.00128002,0.01692994,0.00000000
3585.0,0.00000000,0.00000000,0.00086105,0.01987039,0.00000000
3586.0,0.00000000,0.00000000,0.00057124,0.02300048,0.00000000
3587.0,0.00000000,0.00000000,0.00037376,0.02625711,0.00000000
3588.0,0.00000000,0.00000000,0.00024118,0.02956216,0.00000000
3589.0,0.00000000,0.00000000,0.00015349,0.03282501,0.00000000
