mode,raw_cm-1,scaled_cm-1,raman_activity,relative_intensity_488nm
1,69.543500,66.852167,1.241300,1.000000
2,160.404200,154.196557,3.112300,0.561405
3,215.688500,207.341355,0.064400,0.007096
4,384.065500,369.202165,3.785100,0.172469
5,416.670600,400.545448,0.047200,0.001916
6,436.784000,419.880459,0.932100,0.035415
7,497.199400,477.957783,0.987300,0.031409
8,611.435000,587.772465,7.958500,0.192631
9,631.997000,607.538716,5.902100,0.136885
10,637.565000,612.891235,0.258300,0.005923
11,704.869900,677.591435,1.037200,0.020928
12,730.483300,702.213596,0.284700,0.005491
13,778.260800,748.142107,12.835000,0.228626
14,818.049700,786.391177,0.119000,0.001992
15,869.168300,835.531487,5.147000,0.079885
16,957.766300,920.700744,2.222900,0.030584
17,985.819200,947.667997,0.031400,0.000417
18,1010.310100,971.211099,0.473900,0.006102
19,1020.077800,980.600789,24.275600,0.308854
20,1053.798600,1013.016594,10.549000,0.128891
21,1103.778300,1061.062080,0.197100,0.002273
22,1128.750500,1085.067856,0.953200,0.010689
23,1194.854800,1148.613919,7.658400,0.079961
24,1202.475600,1155.939794,14.225600,0.147344
25,1224.164700,1176.789526,21.768800,0.220445
26,1353.305900,1300.932962,0.289100,0.002577
27,1368.445600,1315.486755,1.078700,0.009478
28,1394.731000,1340.754910,13.324300,0.114245
29,1498.391600,1440.403845,1.654100,0.012921
30,1543.074600,1483.357613,1.048500,0.007880
31,1642.336200,1578.777789,4.473800,0.030954
32,1663.019700,1598.660838,66.731000,0.454024
33,1820.557900,1750.102309,55.026300,0.331080
34,3186.709400,3063.383746,57.523500,0.147834
35,3198.930300,3075.131697,102.601000,0.261967
36,3209.008600,3084.819967,140.431900,0.356638
37,3227.074900,3102.187101,80.315200,0.202017
38,3232.219300,3107.132413,117.639100,0.295090
39,3699.053400,3555.900033,154.428800,0.304866
